Pattern,Line,SourceFile
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177182597:Date: Thu, 25 Apr 2024 15:02:30 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177182787:Date: Thu, 25 Apr 2024 11:56:29 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177185972:Date: Thu, 25 Apr 2024 13:58:18 -0400 (EDT)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177192137:Date: Wed, 24 Apr 2024 13:47:26 -0700",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177192354:Date: Thu, 25 Apr 2024 05:03:05 -0500 (CDT)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177192675:Date: Thu, 25 Apr 2024 19:37:00 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177195195:Date: Wed, 24 Apr 2024 16:57:34 -0400",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177197785:Date: Thu, 25 Apr 2024 22:55:57 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177198200:Date: Wed, 24 Apr 2024 21:56:39 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177199135:Date: Thu, 25 Apr 2024 12:04:44 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177200826:Date: Thu, 25 Apr 2024 09:05:16 -0400 (EDT)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177201693:Date: Fri, 26 Apr 2024 11:15:23 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177202955:Date: Wed, 24 Apr 2024 17:06:21 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177203694:Date: Wed, 24 Apr 2024 15:32:48 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177206341:Date: Wed, 24 Apr 2024 15:10:53 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177207431:Date: Wed, 24 Apr 2024 20:31:18 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177208362:Date: Thu, 25 Apr 2024 10:15:19 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177209110:Date: Thu, 25 Apr 2024 13:32:34 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177211999:Date: Thu, 25 Apr 2024 11:12:04 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177218168:Date: Wed, 24 Apr 2024 22:53:07 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,177219031:Date: 24 Apr 2024 15:46:28 -0000,C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177219532:Date: Fri, 26 Apr 2024 02:34:31 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,177220383:Date: 24 Apr 2024 17:37:03 -0400,C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177220586:Date: Thu, 25 Apr 2024 17:02:14 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177221335:Date: Thu, 25 Apr 2024 15:01:08 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177222081:Date: Wed, 24 Apr 2024 21:37:29 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177223845:Date: Fri, 26 Apr 2024 11:54:58 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177225533:Date: Fri, 26 Apr 2024 02:06:34 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177226958:Date: Thu, 25 Apr 2024 15:34:57 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177227758:Date: Wed, 24 Apr 2024 20:45:49 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177230333:Date: Fri, 26 Apr 2024 17:07:14 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177233106:Date: Thu, 25 Apr 2024 06:22:41 -0700",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177234716:Date: Fri, 26 Apr 2024 19:01:02 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177235447:Date: Thu, 25 Apr 2024 18:07:37 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177236243:Date: Wed, 24 Apr 2024 13:36:11 -0600",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177237287:Date: Thu, 25 Apr 2024 05:41:47 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177239031:Date: Wed, 24 Apr 2024 19:55:08 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177242576:Date: Wed, 24 Apr 2024 12:24:01 -0600",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177243477:Date: Wed, 24 Apr 2024 08:50:25 -0700",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177245954:Date: Wed, 24 Apr 2024 23:24:26 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177248764:Date: Wed, 24 Apr 2024 14:36:40 -0700",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177250507:Date: Wed, 24 Apr 2024 16:17:08 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177251281:Date: Thu, 25 Apr 2024 08:20:09 -0700",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177252341:Date: Wed, 24 Apr 2024 21:00:07 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,177252713:Date: 25 Apr 2024 07:52:13 -0000,C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177254996:Date: Thu, 25 Apr 2024 17:32:14 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177255149:Date: Thu, 25 Apr 2024 14:34:29 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177255301:Date: Thu, 25 Apr 2024 14:33:08 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177255439:Date: Wed, 24 Apr 2024 14:18:57 -0600",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177255872:Date: Thu, 25 Apr 2024 13:42:40 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177259539:Date: Wed, 24 Apr 2024 17:28:56 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177260406:Date: Thu, 25 Apr 2024 20:53:53 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177261271:Date: Wed, 24 Apr 2024 16:21:11 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177263161:Date: Fri, 26 Apr 2024 13:52:13 -0400 (EDT)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177267839:Date: Wed, 24 Apr 2024 20:40:43 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177267986:Date: Wed, 24 Apr 2024 21:55:59 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177269460:Date: Fri, 26 Apr 2024 20:23:20 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177274273:Date: Thu, 25 Apr 2024 00:16:09 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177275004:Date: Thu, 25 Apr 2024 13:37:13 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177276935:Date: Wed, 24 Apr 2024 11:48:42 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177279014:Date: Wed, 24 Apr 2024 08:06:04 -0400 (EDT)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,177280458:Date: 24 Apr 2024 19:27:24 -0000,C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177280833:Date: Thu, 25 Apr 2024 10:33:51 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177281571:Date: Thu, 25 Apr 2024 03:10:10 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177282309:Date: Wed, 24 Apr 2024 12:57:44 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177283038:Date: Thu, 25 Apr 2024 20:40:22 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177283196:Date: Wed, 24 Apr 2024 23:06:27 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177284389:Date: Wed, 24 Apr 2024 21:08:46 -0600",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177285297:Date: Fri, 26 Apr 2024 15:19:09 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177286062:Date: Wed, 24 Apr 2024 18:05:02 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177287205:Date: Wed, 24 Apr 2024 23:23:08 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177290758:Date: Wed, 24 Apr 2024 15:31:12 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177291981:Date: Thu, 25 Apr 2024 17:30:36 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177296028:Date: Thu, 25 Apr 2024 05:22:38 -0400",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177297205:Date: Wed, 24 Apr 2024 17:18:36 -0400",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177297910:Date: Thu, 25 Apr 2024 18:08:55 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177298537:Date: Fri, 26 Apr 2024 00:21:20 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177299531:Date: Tue, 23 Apr 2024 23:55:56 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177300415:Date: Tue, 23 Apr 2024 20:38:59 -0600",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177301240:Date: Thu, 25 Apr 2024 21:06:50 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177302046:Date: Wed, 24 Apr 2024 16:10:42 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177304612:Date: Wed, 24 Apr 2024 18:23:48 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177306812:Date: Fri, 26 Apr 2024 13:40:04 -0400",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177306947:Date: Wed, 24 Apr 2024 05:05:24 -0500 (CDT)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177307267:Date: Fri, 26 Apr 2024 16:00:01 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177310257:Date: Wed, 24 Apr 2024 12:38:05 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177312206:Date: Fri, 26 Apr 2024 17:20:04 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177314065:Date: Fri, 26 Apr 2024 17:08:59 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,177314796:Date: 25 Apr 2024 03:02:02 -0400,C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177317588:Date: Wed, 24 Apr 2024 10:59:18 -0400 (EDT)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177318358:Date: Thu, 25 Apr 2024 05:36:36 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177318677:Date: Wed, 24 Apr 2024 10:02:58 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177320326:Date: Thu, 25 Apr 2024 06:23:02 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177320733:Date: Tue, 23 Apr 2024 23:48:20 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177321369:Date: Thu, 25 Apr 2024 00:16:40 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177324101:Date: Fri, 26 Apr 2024 04:01:24 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177324851:Date: Thu, 25 Apr 2024 11:48:39 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177326150:Date: Wed, 24 Apr 2024 00:44:19 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177326828:Date: Wed, 24 Apr 2024 20:01:55 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177327081:Date: Thu, 25 Apr 2024 21:58:41 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177327390:Date: Thu, 25 Apr 2024 07:40:50 +0530",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177327878:Date: Thu, 25 Apr 2024 12:34:55 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177329263:Date: Wed, 24 Apr 2024 14:13:41 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177331846:Date: Fri, 26 Apr 2024 00:31:58 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177332609:Date: Wed, 24 Apr 2024 21:06:12 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177333416:Date: Wed, 24 Apr 2024 00:31:19 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177334246:Date: Wed, 24 Apr 2024 16:33:43 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177335595:Date: Thu, 25 Apr 2024 10:51:20 -0600",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177337538:Date: Thu, 25 Apr 2024 18:22:24 -0700",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177338608:Date: Wed, 24 Apr 2024 15:00:02 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177339340:Date: Fri, 26 Apr 2024 16:39:00 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177339655:Date: Thu, 25 Apr 2024 00:13:07 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177342146:Date: Wed, 24 Apr 2024 15:43:40 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177342888:Date: Thu, 25 Apr 2024 13:30:43 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177343745:Date: Wed, 24 Apr 2024 08:56:45 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177345207:Date: Wed, 24 Apr 2024 20:26:59 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177346111:Date: Wed, 24 Apr 2024 14:36:18 -0700",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177356905:Date: Wed, 24 Apr 2024 09:42:14 -0600",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177358580:Date: Wed, 24 Apr 2024 10:32:47 -0500",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177359087:Date: Wed, 24 Apr 2024 07:17:33 -0600",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177359740:Date: Wed, 24 Apr 2024 20:07:26 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177360564:Date: Wed, 24 Apr 2024 10:52:26 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177361387:Date: Tue, 23 Apr 2024 17:31:32 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177367075:Date: Wed, 24 Apr 2024 00:14:20 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177367667:Date: Tue, 23 Apr 2024 14:57:41 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177367870:Date: Thu, 25 Apr 2024 04:03:57 +0530",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177368348:Date: Wed, 24 Apr 2024 17:06:56 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"177369576:Date: Wed, 24 Apr 2024 22:45:24 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
